Name ,Country ,Sex,Age,University ,Department ,CGPA
Mureil Hookes,Vietnam,M,47,University of Da Nang,Legal,3.76
Raleigh Reedyhough,United States,F,26,Brigham Young University,Human Resources,0.29
Otto Cavil,Russia,M,49,Ivanovo State Textile Academy,Engineering,4.78
Dorothea Giacomo,Portugal,F,20,Universidade de Tras-os-Montes e Alto Douro,Accounting,0.23
Bliss Girault,Venezuela,M,42,Universidad Monteávila,Sales,3.36
Charlotta Stainer,China,M,35,Southern Medial University,Sales,2.77
Quent Cleeve,Indonesia,M,43,Universitas Darma Agung,Engineering,1.01
Phip Cockshoot,Indonesia,M,25,Universitas Pancasakti Tegal,Sales,1.6
Cobby Death,Indonesia,F,43,Universitas Tidar Magelang,Business Development,3.86
Rania Verdie,Lebanon,M,36,Jinan University,Accounting,1.42
Barny Cremer,Russia,F,21,Ural State Conservatory,Marketing,0.25
Sandi Marzelle,China,M,33,Xi'an Academy of Fine Art,Engineering,0.6
Siouxie Dugue,Mexico,F,50,"Universidad Iberoamericana, Campus León",Legal,1.18
Dillon Floyed,Philippines,M,24,Polytechnic University of the Philippines,Research and Development,2.33
Rodrigo Meo,Portugal,F,22,Instituto Superior de Tecnologias Avançadas - ISTEC,Business Development,2.85
Dora Froschauer,China,M,30,China University of Mining Technology - Xuzhou,Training,0.97
Mill Spurgin,Brazil,F,26,Universidade Federal de Mato Grosso,Research and Development,4.75
Marita Foley,Philippines,M,42,San Beda College,Engineering,1.9
Roseann Devil,China,M,40,Southwest Agricultural University,Research and Development,4.73
Arron Gyurkovics,Czech Republic,M,33,University of Economics Prague,Research and Development,1.9
Tiphani Rockhall,Belarus,M,40,Belarussian State University,Support,2.01
Monroe Hynde,Philippines,M,36,Pangasinan State University,Support,2.08
Gustave Tiller,Philippines,M,29,"University of the East, Manila",Product Management,0.51
Enrika Flaune,Philippines,F,30,De La Salle University,Human Resources,3.46
Hephzibah Perico,Argentina,F,20,Universidad Empresarial Siglio 21,Product Management,0.34
John Lamputt,Mexico,F,48,Universidad de Cuautitlan Izcalli,Research and Development,3.45
Sascha Roch,Colombia,M,28,Universidad Nacional de Colombia,Research and Development,2.41
Sigismundo Kernock,Japan,M,32,Kyushu University of Nursing and SocialWelfare,Sales,3.3
Pierrette Bowland,Burundi,F,48,Université du Burundi,Human Resources,3.72
Kip Beatey,Brazil,M,30,Universidade de Taubaté,Accounting,3.82
Valina McAllan,Philippines,M,50,College of the Holy Spirit,Marketing,3.93
Enrico Fullun,China,F,49,Yan Shan University,Research and Development,4.71
Electra McGawn,Palestinian Territory,F,47,University of Palestine,Services,2.43
Clemmy Worpole,Argentina,F,30,Universidad de Flores - Buenos Aires,Research and Development,3.32
Margie Howen,Thailand,M,23,Chiang Mai Vocational College,Legal,4.01
Luke Bricham,China,F,23,Renmin University of China,Human Resources,0.04
Caleb Stanborough,Armenia,F,35,Yerevan State Medical University,Engineering,4.36
Fredek Thain,China,M,26,Chongqing Normal University,Legal,0.7
Teddi Lamburn,Poland,F,23,Pedagogical University of Slupsk,Research and Development,0.56
Dareen Parradice,Indonesia,M,40,Universitas Bunda Mulia Jakarta,Services,2.92
Jonas Dabrowski,Spain,F,37,Universidad de Zaragoza,Services,3.87
Joella Flagg,Syria,F,35,Al-Wataniya Private University,Marketing,4.13
Francesca Sheerman,Malta,F,23,International Tourism Institute,Research and Development,0.25
Gale McCuish,Tunisia,M,22,Université de Jendouba,Product Management,1.53
Mellie Feldmesser,Colombia,F,49,Escuela Superiore de Administración Pública,Services,3.01
Elka Ovendale,Portugal,M,21,Instituto Politécnico de Leiria,Research and Development,3.4
Jacenta Schultz,South Africa,M,20,Rhodes University,Training,3.31
Karna Machans,France,F,26,Université Paris Sud (Paris XI),Product Management,0.98
Madeline Hartill,Reunion,F,26,Université de la Reunion,Support,3.01
Quinta Belamy,France,F,29,Ecole Normale Supérieure de Paris,Business Development,2.5
Ara Colegrove,Poland,F,23,Maritime University in Szczecin,Engineering,0.29
Richmond Twyning,Philippines,M,38,Northwestern University of the Philippines,Training,1.5
Joscelin Louche,Philippines,M,32,Wesleyan University Philippines,Accounting,0.6
Edan Swinnerton,New Zealand,M,21,University of Waikato,Legal,3.55
Bertrand Balderston,Sweden,M,33,Swedish University of Agricultural Sciences,Legal,3.27
Leanna Sigward,Tajikistan,F,26,Tajikistan International University,Human Resources,3.57
